날짜,시가,고가,저가,종가,거래량,시가총액,거래대금,기관합계,기타법인,개인,외국인합계,BPS,PER,PBR,EPS,DIV,DPS,공매도거래량,잔고수량,공매도거래대금,잔고금액
2018-06-21,88900,89300,87500,88500,3274612,64428209302500,290122368300,-91323,-19977,-320304,431604,46449,5.87,1.91,15073,1.13,1000,110481,622077,9775931100,55053814500
2018-06-22,87300,89500,86700,89500,2569978,65156211667500,227612457900,19162,2136,-432220,410922,46449,5.94,1.93,15073,1.12,1000,81261,624462,7181074900,55889349000
2018-06-25,88800,88800,84600,84800,4420542,61734600552000,378252844300,-377652,1931,1340693,-964972,46449,5.63,1.83,15073,1.18,1000,157918,624434,13494371500,52952003200
2018-06-26,82500,84800,82400,84300,5518522,61370599369500,461841150814,196369,15607,320313,-532289,46449,5.59,1.81,15073,1.19,1000,82163,614419,6903788100,51795521700
2018-06-27,85700,86400,85200,85200,3798356,62025801498000,325862490170,-185784,-9596,-535390,730770,46449,5.65,1.83,15073,1.17,1000,94120,642228,8075841100,54717825600
2018-06-28,83000,84000,82500,83500,3838303,60788197477500,319415630000,-486727,24800,728201,-266274,46449,5.54,1.8,15073,1.2,1000,54690,663875,4551676500,55433562500
2018-06-29,83500,85700,83400,85700,3003603,62389802680500,255024575500,51725,30711,-375461,293025,46449,5.69,1.85,15073,1.17,1000,127274,619210,10834043000,53066297000
2018-07-02,85000,86000,83400,83700,2033542,60933797950500,172154661200,-388344,-1978,141698,248624,46449,5.55,1.8,15073,1.19,1000,100497,630751,8498515200,52793858700
2018-07-03,85000,86500,84500,86100,2817592,62681003626500,241238760400,165855,-5351,-742280,581776,46449,5.71,1.85,15073,1.16,1000,71560,610668,6099470300,52578514800
2018-07-04,87800,87800,84400,85000,2744382,61880201025000,235835060100,-92746,1356,133953,-42563,46449,5.64,1.83,15073,1.18,1000,83325,604507,7188105000,51383095000
2018-07-05,85000,87300,85000,86200,2059342,62753803863000,177451669100,172466,-59360,-380372,267266,46449,5.72,1.86,15073,1.16,1000,153065,633584,13200060000,54614940800
2018-07-06,86200,86200,83600,85300,3482186,62098601734500,295457803550,488264,-4971,428068,-911361,46449,5.66,1.84,15073,1.17,1000,229901,595949,19538248100,50834449700
2018-07-09,85300,87600,85300,87600,2127205,63773007174000,183951205200,418948,7320,-479874,53606,46449,5.81,1.89,15073,1.14,1000,90255,586000,7814001000,51333600000
2018-07-10,88400,88600,86700,87300,2002682,63554606464500,175121743300,-41617,9576,65397,-33356,46449,5.79,1.88,15073,1.15,1000,75950,627920,6637339600,54817416000
2018-07-11,86500,87600,85900,86800,2037358,63190605282000,176787327100,-320621,-1175,39855,281941,46449,5.76,1.87,15073,1.15,1000,92931,687820,8069427600,59702776000
2018-07-12,86800,87000,85400,85600,3032951,62317002444000,260210470085,-635368,-5098,798628,-158162,46449,5.68,1.84,15073,1.17,1000,172376,655701,14775238600,56128005600
2018-07-13,86500,90100,86500,88800,4535954,64646610012000,403597606800,412994,-9770,-1609978,1206754,46449,5.89,1.91,15073,1.13,1000,93803,677336,8344674600,60147436800
2018-07-16,88700,89300,87800,89300,1896459,65010611194500,167920787400,-171161,1365,-171893,341689,46449,5.92,1.92,15073,1.12,1000,73928,689228,6544514600,61548060400
2018-07-17,90100,90200,88500,88600,1570129,64501009539000,140120405382,-78644,2233,-55185,131596,46449,5.88,1.91,15073,1.13,1000,23380,691932,2091874500,61305175200
2018-07-18,89700,91000,89100,89300,1937496,65010611194500,174195889600,-63307,-18016,-209736,291059,46449,5.92,1.92,15073,1.12,1000,36100,686803,3252322400,61331507900
2018-07-19,90400,91200,90300,90300,2383489,65738613559500,216436808900,315786,-12258,-591496,287968,46449,5.99,1.94,15073,1.11,1000,49223,641535,4466920200,57930610500
2018-07-20,89700,90000,87200,87900,3726334,63991407883500,328519209200,160991,5831,1441133,-1607955,46449,5.83,1.89,15073,1.14,1000,140431,619295,12343752800,54436030500
2018-07-23,86300,86400,81200,81700,7076375,59477793220500,588793840200,-1505085,2174,1947524,-444613,46449,5.42,1.76,15073,1.22,1000,503163,608922,41903053100,49748927400
2018-07-24,82500,83800,81700,83600,4023740,60860997714000,333477939400,-336568,-4639,-244653,585860,46449,5.55,1.8,15073,1.2,1000,197951,661743,16401891200,55321714800
2018-07-25,83400,84000,80200,80500,4154596,58604190382500,338890658900,-683003,26441,568092,88470,46449,5.34,1.73,15073,1.24,1000,453434,756517,36818633100,60899618500
2018-07-26,81300,83800,78600,83100,6218102,60496996531500,509230565600,-262758,-460,-262530,525748,46449,5.51,1.79,15073,1.2,1000,602652,815723,49213952000,67786581300
2018-07-27,83700,86400,83100,86100,4943923,62681003626500,422783224800,-129875,-22736,-1209195,1361806,46449,5.71,1.85,15073,1.16,1000,92476,850483,7937466900,73226586300
2018-07-30,86200,86400,85100,85900,2301941,62535403153500,197795962600,-630807,336839,-193138,487106,46449,5.7,1.85,15073,1.16,1000,331233,839834,28471959600,72141740600
2018-07-31,85200,86300,84500,86300,2804543,62826604099500,240318801400,43168,267194,-451174,140812,46449,5.73,1.86,15073,1.16,1000,79147,794937,6794058900,68603063100
2018-08-01,85900,86400,85100,85600,2265008,62317002444000,193516661600,-259684,441051,166168,-347535,46449,5.68,1.84,15073,1.17,1000,86357,768514,7380787100,65784798400
2018-08-02,85000,85600,82900,83200,3373964,60569796768000,283594511700,-431959,492646,132796,-193483,46449,5.52,1.79,15073,1.2,1000,83319,701292,6997322200,58347494400
2018-08-03,84000,84100,83100,83300,1928574,60642597004500,160825425800,-440183,308903,89652,41628,46449,5.53,1.79,15073,1.2,1000,199001,713959,16584654000,59472784700
2018-08-06,82200,82300,79300,79400,5910100,57803387781000,474806677400,-915793,520397,2158142,-1762746,46449,5.27,1.71,15073,1.26,1000,470170,738847,37819888000,58664451800
2018-08-07,80100,80800,79700,80700,3288142,58749790855500,264370508300,-364043,695072,-184500,-146529,46449,5.35,1.74,15073,1.24,1000,257769,701027,20714495700,56572878900
2018-08-08,81500,81600,79400,79800,2804784,58094588727000,226130554300,-577077,669737,140517,-233177,46449,5.29,1.72,15073,1.25,1000,155275,720906,12489008200,57528298800
2018-08-09,80100,80300,77500,78000,5587662,56784184470000,437940147700,-313100,699706,1015856,-1402462,46449,5.17,1.68,15073,1.28,1000,614764,759387,48189534600,59232186000
2018-08-10,77200,77600,74600,75100,6785694,54672977611500,511787735700,-1162502,728272,1343878,-909648,46449,4.98,1.62,15073,1.33,1000,890563,661179,67224439700,49654542900
2018-08-13,74300,75700,74100,75400,3734794,54891378321000,280618262985,400507,809855,-692588,-517774,46449,5.0,1.62,15073,1.33,1000,166708,622700,12535366600,46951580000
2018-08-14,75900,76600,75500,75900,3206407,55255379503500,243940354700,-291353,684406,-188903,-204150,46449,5.04,1.63,15073,1.32,1000,223439,642623,16996962100,48775085700
2018-08-16,73500,75400,72500,74700,5550888,54381776665500,410195136500,-252770,880292,336905,-964427,46449,4.96,1.61,15073,1.34,1000,510224,643537,37631869500,48072213900
2018-08-17,74400,75500,74100,74500,2647963,54236176192500,197869068100,-481657,792687,55554,-366584,46449,4.94,1.6,15073,1.34,1000,167833,640389,12541319200,47708980500
2018-08-20,74700,75400,74400,74700,2048829,54381776665500,153321182900,-42410,537203,-25501,-469292,46449,4.96,1.61,15073,1.34,1000,145121,662750,10857789300,49507425000
2018-08-21,74800,78700,74400,78400,5663191,57075385416000,435300685300,197918,582375,-794475,14182,46449,5.2,1.69,15073,1.28,1000,389225,772234,29940842900,60543145600
2018-08-22,79300,80900,78200,79800,5295710,58094588727000,422644336400,-134646,694760,-770096,209982,46449,5.29,1.72,15073,1.25,1000,456078,918583,36494946800,73302923400
2018-08-23,80300,81300,79300,81100,3272130,59040991801500,263690430900,-436004,829882,-649746,255868,46449,5.38,1.75,15073,1.23,1000,237069,999104,19123705500,81027334400
2018-08-24,80400,82200,79600,81800,3612709,59550593457000,293497347800,82864,740074,-651750,-171188,46449,5.43,1.76,15073,1.22,1000,177274,1016718,14440219300,83167532400
2018-08-27,82100,83800,81600,83500,3070598,60788197477500,254582534500,-33249,498472,-667853,202630,46449,5.54,1.8,15073,1.2,1000,203432,984234,16860789900,82183539000
2018-08-28,84100,84300,81900,82400,4466308,59987394876000,371971745400,-511504,858341,-435807,88970,46449,5.47,1.77,15073,1.21,1000,322793,1131173,26907395900,93208655200
2018-08-29,82500,83300,81600,82800,2330703,60278595822000,192500586620,-289534,473747,-246017,61804,46449,5.49,1.78,15073,1.21,1000,241686,1300383,19946130900,107671712400
2018-08-30,82200,83500,81500,82700,2337573,60205795585500,193642727000,-311831,384490,-168673,96014,46449,5.49,1.78,15073,1.21,1000,179864,1392959,14905490200,115197709300
2018-08-31,81800,83000,81800,83000,2303812,60424196295000,190305297800,-368057,359083,-154272,163246,46449,5.51,1.79,15073,1.2,1000,146284,1503432,12069112600,124784856000
2018-09-03,82200,82800,80500,80600,2618619,58676990619000,212810467300,-601047,606638,455827,-461418,46449,5.35,1.74,15073,1.24,1000,276570,1618186,22406852300,130425791600
2018-09-04,80600,81600,80200,81200,1903734,59113792038000,154443119600,-14490,374850,-31501,-328859,46449,5.39,1.75,15073,1.23,1000,277960,1613137,22542902100,130986724400
2018-09-05,80600,81000,79900,80000,2627619,58240189200000,211172993100,-297561,419073,321057,-442569,46449,5.31,1.72,15073,1.25,1000,451544,1691029,36272984700,135282320000
2018-09-06,78300,78900,77400,78800,4516654,57366586362000,353117966300,58445,616859,910261,-1585565,46449,5.23,1.7,15073,1.27,1000,743842,1591031,58132246500,125373242800
2018-09-07,74500,76200,74100,75900,8388278,55255379503500,631127033500,836380,695362,2687540,-4219282,46449,5.04,1.63,15073,1.32,1000,1043791,1189831,78531067200,90308172900
2018-09-10,75900,77100,75500,76500,4167711,55692180922500,318047153360,-441269,546400,-119253,14122,46449,5.08,1.65,15073,1.31,1000,606261,1331436,46218277000,101854854000
2018-09-11,76400,77800,76300,76600,3197796,55764981159000,245897680400,-353687,388563,-156715,121839,46449,5.08,1.65,15073,1.31,1000,133349,1438613,10251722100,110197755800
2018-09-12,76200,76200,74700,75100,4330147,54672977611500,325308949615,-563624,541579,932533,-910488,46449,4.98,1.62,15073,1.33,1000,467593,1470188,35159689800,110411118800
2018-09-13,74300,75200,73900,74500,5257563,54236176192500,391077754756,-337109,399243,716602,-778736,46449,4.94,1.6,15073,1.34,1000,365646,1456251,27203132100,108490699500
2018-09-14,76100,77800,76000,77700,4124842,56565783760500,318001235108,555124,192337,-983502,236041,46449,5.15,1.67,15073,1.29,1000,282652,1197898,21796177000,93076674600
2018-09-17,78000,78200,76700,77200,2252063,56201782578000,174078548948,-198192,248760,-64880,14312,46449,5.12,1.66,15073,1.3,1000,149878,1138392,11587331500,87883862400
2018-09-18,76600,78300,76100,78000,2450163,56784184470000,190007630572,-63940,301962,-350471,112449,46449,5.17,1.68,15073,1.28,1000,172715,1188468,13352659700,92700504000
2018-09-19,79400,79700,78400,78800,2912259,57366586362000,229771515851,-145850,283306,-408151,270695,46449,5.23,1.7,15073,1.27,1000,319191,1157695,25172063300,91226366000
2018-09-20,78600,79900,78000,79100,3392490,57584987071500,268695007700,224443,256827,-521252,39982,46449,5.25,1.7,15073,1.26,1000,240152,1109210,19065634900,87738511000
2018-09-21,77100,77500,76300,76700,5678068,55837781395500,435679405900,-689553,820105,1487153,-1617705,46449,5.09,1.65,15073,1.3,1000,1109899,1296134,85126310200,99413477800
2018-09-27,75900,75900,74700,75000,5841083,54600177375000,439298015100,-494477,711839,1356392,-1573754,46449,4.98,1.61,15073,1.33,1000,689220,1548306,51909126900,116122950000
2018-09-28,75300,75900,73100,73100,5824873,53216972881500,432567189665,-51499,363963,1256078,-1568542,46449,4.85,1.57,15073,1.37,1000,518807,1547807,38532836200,113144691700
2018-10-01,74300,74600,73200,73700,2970456,53653774300500,219263720800,-74227,4220,69590,417,46449,4.89,1.59,15073,1.36,1000,228549,1522801,16881412200,112230433700
2018-10-02,73600,74000,71600,71700,4089558,52197769570500,296476306100,-286842,2698,1087799,-803655,46449,4.76,1.54,15073,1.39,1000,186236,1715606,13521348600,123008950200
2018-10-04,71700,72200,69800,70000,5778810,50960165550000,407564848400,131898,27514,987345,-1146757,46449,4.64,1.51,15073,1.43,1000,299443,1553091,21094847400,108716370000
2018-10-05,69700,71100,69400,70300,5508014,51178566259500,387223507828,192343,-1639,-335316,144612,46449,4.66,1.51,15073,1.42,1000,253417,1573919,17802176000,110646505700
2018-10-08,69500,71800,69400,71200,2856291,51833768388000,203125709520,7210,6406,-436872,423256,46449,4.72,1.53,15073,1.4,1000,131080,1555251,9329020500,110733871200
2018-10-10,70300,71100,69800,70300,4161114,51178566259500,292827905172,288499,9565,366705,-664769,46449,4.66,1.51,15073,1.42,1000,109719,1473356,7718086100,103576926800
2018-10-11,67600,70200,67500,69000,4936490,50232163185000,341178322681,94012,-14210,-582734,502932,46449,4.58,1.49,15073,1.45,1000,253866,1283904,17556664500,88589376000
2018-10-12,69200,73200,69200,72400,4882184,52707371226000,350547755500,-123179,-7032,-941248,1071459,46449,4.8,1.56,15073,1.38,1000,441870,1231382,31928007700,89152056800
2018-10-15,71600,71700,69900,70300,3727297,51178566259500,263149625164,-274373,3508,576413,-305548,46449,4.66,1.51,15073,1.42,1000,510189,1402762,35996332600,98614168600
2018-10-16,70300,71000,69600,69700,2211661,50741764840500,155030338800,-69891,-757,301360,-230712,46449,4.62,1.5,15073,1.43,1000,162089,1451730,11354576500,101185581000
2018-10-17,71400,71700,70300,70400,2653053,51251366496000,187955766800,-56768,108,-54199,110859,46449,4.67,1.52,15073,1.42,1000,220433,1442629,15613805600,101561081600
2018-10-18,69600,69900,68700,68700,2849229,50013762475500,196998334500,-305173,24141,498662,-217630,46449,4.56,1.48,15073,1.46,1000,313875,1628374,21675326700,111869293800
2018-10-19,68100,70900,67800,70800,2688930,51542567442000,187609602300,288874,-5852,-510434,227412,46449,4.7,1.52,15073,1.41,1000,126796,1418549,8830677600,100433269200
2018-10-22,69600,70900,69600,70000,2377240,50960165550000,166750967550,56947,-12957,167828,-211818,46449,4.64,1.51,15073,1.43,1000,75063,1386157,5273838000,97030990000
2018-10-23,69600,70000,68600,69100,3175869,50304963421500,219820230304,-36968,2411,-515041,549598,46449,4.58,1.49,15073,1.45,1000,129964,1413188,8978330400,97651290800
2018-10-24,69400,69600,65800,66700,5703361,48557757745500,382389118800,-357177,4601,303230,49346,46449,4.43,1.44,15073,1.5,1000,420024,1355431,28143261600,90407247700
2018-10-25,64700,66000,63200,64700,5859332,47101753015500,377922887455,642970,11886,182704,-837560,46449,4.29,1.39,15073,1.55,1000,428078,1044989,27555582100,67610788300
2018-10-26,65100,67100,62900,67000,6211406,48776158455000,404482375900,630883,8855,-593387,-46351,46449,4.45,1.44,15073,1.49,1000,542753,927412,35083333000,62136604000
2018-10-29,66600,67800,64800,66800,4252977,48630557982000,282240749100,808443,15102,-391007,-432538,46449,4.43,1.44,15073,1.5,1000,300637,888111,19928784900,59325814800
2018-10-30,66000,70900,65900,68200,6101533,49649761293000,422638767500,1124542,-13557,-747174,-363811,46449,4.52,1.47,15073,1.47,1000,487937,823543,33939734200,56165632600
2018-10-31,69300,70400,67600,68200,5038931,49649761293000,347142985000,-700488,7252,561055,132181,46449,4.52,1.47,15073,1.47,1000,359804,836561,24695275700,57053460200
2018-11-01,68900,69600,67800,68300,3218076,49722561529500,220677687560,-262202,-9532,-64106,335840,46449,4.53,1.47,15073,1.46,1000,188280,871809,12907504000,59544554700
2018-11-02,70600,72800,69100,72600,5334082,52852971699000,379044040000,534791,-31493,-1505784,1002486,46449,4.82,1.56,15073,1.38,1000,338923,888136,24002344200,64478673600
2018-11-05,72000,72100,70100,70500,3389386,51324166732500,239522513500,-75746,7184,881545,-812983,46449,4.68,1.52,15073,1.42,1000,283484,983274,20016742300,69320817000
2018-11-06,70500,70600,69100,70100,2624868,51032965786500,182737193700,-161735,610,319193,-158068,46449,4.65,1.51,15073,1.43,1000,215699,957596,15023630600,67127479600
2018-11-07,70400,72300,70100,70800,3770119,51542567442000,268229921900,580098,808,-810859,229953,46449,4.7,1.52,15073,1.41,1000,137934,939117,9799272300,66489483600
2018-11-08,72900,73300,72600,72900,3930969,53071372408500,286589728800,-299656,-15691,-1083800,1399147,46449,4.84,1.57,15073,1.37,1000,326113,909509,23773334600,66303206100
2018-11-09,72400,73600,71900,72900,3414946,53071372408500,248274510800,-451472,-38768,-301227,791467,46449,4.84,1.57,15073,1.37,1000,760418,960648,55370905000,70031239200
2018-11-12,72200,74500,71800,74500,3328433,54236176192500,244857875400,-162759,-43128,-1000940,1206827,46449,4.94,1.6,15073,1.34,1000,525960,1068291,38615369000,79587679500
2018-11-13,72300,72500,69900,71900,4730929,52343370043500,335859747914,242107,-16389,550972,-776690,46449,4.77,1.55,15073,1.39,1000,1308429,1428693,92635227600,102723026700
2018-11-14,71400,72100,70200,70400,2783377,51251366496000,196825283300,29689,-2996,442759,-469452,46449,4.67,1.52,15073,1.42,1000,195775,1367634,13846491600,96281433600
2018-11-15,70800,71800,70400,71800,1564647,52270569807000,111117577600,192390,-5968,-166971,-19451,46449,4.76,1.55,15073,1.39,1000,144243,1269178,10233687300,91126980400
2018-11-16,72600,72900,70000,70100,2894513,51032965786500,206073440300,-348243,6368,671893,-330018,46449,4.65,1.51,15073,1.43,1000,378869,1345389,26871723900,94311768900
2018-11-19,69600,70500,68900,69800,2303677,50814565077000,160209436900,-480239,3715,447761,28763,46449,4.63,1.5,15073,1.43,1000,221546,1454208,15408041600,101503718400
2018-11-20,67000,68200,67000,67500,3325563,49140159637500,224462036950,-462062,-3427,609379,-143890,46449,4.48,1.45,15073,1.48,1000,209826,1528546,14165192300,103176855000
2018-11-21,66900,68300,66100,68100,3100596,49576961056500,209051981400,547873,-3048,-153714,-391111,46449,4.52,1.47,15073,1.47,1000,60665,1377828,4091977900,93830086800
